"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"Exaustão emocional é muito pior que cansaço físico https://t.co/XlaJzJ4zVF","FALSE","FALSE","FALSE","2019-09-26","Toto_Marvadeza","TRUE","3120","0"
"Meu cabelo ta o uô do borogod Af,meu pai podia arrumar meu cabelo como ele fazia antigamente (to sem ânimo,mas n quero ter que sair feia)","FALSE","FALSE","TRUE","2019-09-26","_maridrama","TRUE","3111","3"
"Dica de um ser humano emocionalmente exausto: seja filtro, não esponja.","FALSE","FALSE","FALSE","2019-09-25","fasutil","TRUE","3132","0"
"toda fucking vez q eu passo pelo ônibus de turismo q chama amado eu desejo estar com algum amigo meu p fazer piadinha sem graça","FALSE","FALSE","TRUE","2019-09-26","vivibomfim_","TRUE","3117","3"
"Sem vontade nenhumaaaa de levantar da cama","FALSE","FALSE","TRUE","2019-09-26","aaah_amandinha","TRUE","3118","3"
"bom dia minha cara está acabada hoje mas tem todo um cansaço físico e emocional por trás favor não julgar","FALSE","FALSE","TRUE","2019-09-26","BrunaLiscano","TRUE","3121","3"
"Olha ele, o depressivo que está exausto emocionalmente com fotofobia estando bêbado e fumando duas carteiras de cigarro por dia, com dor no pulso por uso indevido do mouse.","TRUE","FALSE","TRUE","2019-09-25","omelhorariano","TRUE","3129","6"
"coisas que me matam fisicamente, mas me ajudam mentalmente 
cigarro maconha antidepressivo você","TRUE","FALSE","TRUE","2019-09-26","byhouis","TRUE","3140","6"
"Exausto emocionalmente e fisicamente, não aguento mais sentir sono e cansaço e ainda sim não conseguir dormir","FALSE","TRUE","TRUE","2019-09-25","eumcesar","TRUE","3134","4"
"caraio, eu to muito exausto emocionalmente pq 
e queria ter uma boa noite de sono algum dia dessa semana","FALSE","TRUE","TRUE","2019-09-25","marcosfolk","TRUE","3137","4"
"exaustão emocional é muito pior que cansaço físico","FALSE","FALSE","TRUE","2019-09-26","sonda_gabriela","TRUE","3122","3"
"Exaustão emocional e cansaço físico fodendo comigo","FALSE","FALSE","TRUE","2019-09-26","micarocha___","TRUE","3123","3"
"Cansaço emocional é muito pior do que cansaço físico <U+0001F343>","FALSE","FALSE","TRUE","2019-09-26","Marcyel69245390","TRUE","3124","3"
"O pior cansaço é o emocional","FALSE","FALSE","TRUE","2019-09-26","Leticia2Motta","TRUE","3127","3"
"Ingratidão é uma palavra tóxica demais que vários ingerem de forma natural e espalham por aí com uma falta de senso surreal, desejo sorte pros ingratos pq for,de barriga nunca deu uma vez só","FALSE","FALSE","FALSE","2019-09-26","CarolMartins023","TRUE","3011","0"
"“Meta sem plano é apenas desejo.” @Quote_Soup","FALSE","FALSE","FALSE","2019-09-26","PrAcilio","TRUE","3015","0"
"e eu q falei q vivíamos uma felicidade impositiva e fiz uma analogia com o terror propagado no totalitarismo, ambos como ferramentas de controle social, ainda minei um ""medicalização do sofrimento"", antidepressivos... auge https://t.co/U2iXLnZF9l","FALSE","FALSE","FALSE","2019-09-26","O_Robinn","TRUE","3141","0"
"Ontem fez um ano que eu larguei os antidepressivos, sério, que vitória! Eu achei que a fase ruim nunca fosse passar e ela passou, obrigada Jesus.","FALSE","FALSE","FALSE","2019-09-26","bellsbrunet","TRUE","3142","0"
"Tomar antidepressivos outra vez não é para mim... Tira me a fom Põe me bué tchiil","FALSE","TRUE","TRUE","2019-09-26","andrecena23","TRUE","3144","4"
"Fazer o quê se não posso nascer de novo??? Mas de uma coisa eu sei pegas o quê achas bonito e se torne isso! Eu era insatisfeita com meu corpo por conta de remédios antidepressivos eu engordei muito, muito mesmo então quando parei de tomar eu decidi me recuperar, de corpo e alma https://t.co/m0w0vaClmn","FALSE","FALSE","FALSE","2019-09-26","Letimilady","TRUE","3147","0"
"Eu tava ciente de que assim que parasse os antidepressivos a enxaqueca ia me comer vivas mas meu irmão não conseguir abrir os olhos e não saber onde está de tanta dor é demais","FALSE","TRUE","TRUE","2019-09-26","pupil_in_denial","TRUE","3145","4"
"o alanzoka fala alemão vei","FALSE","FALSE","FALSE","2019-09-24","Nefazodona","TRUE","3149","0"
"TOMA NO CU INFERNO DE MULHER https://t.co/qRa0jx3bFR","FALSE","FALSE","FALSE","2019-09-26","Nefazodona","TRUE","3150","0"
"@forallkings do sul né tem q desconfiarb","FALSE","FALSE","FALSE","2019-09-25","Nefazodona","TRUE","3151","0"
"infelizmente chegarei cedo demais tomanocu","FALSE","FALSE","FALSE","2019-09-24","Nefazodona","TRUE","3152","0"
"@Nefazodona tomar banho de chinelo = nazista","FALSE","FALSE","FALSE","2019-09-25","forallkings","TRUE","3153","0"
"@_LadyEvil @forallkings mano nois tem razão entenda","FALSE","FALSE","FALSE","2019-09-25","Nefazodona","TRUE","3154","0"
"@forallkings desculpa sem ofensas a @_LadyEvil","FALSE","FALSE","FALSE","2019-09-25","Nefazodona","TRUE","3155","0"
"a menina mando foto no banho e eu respondi assim https://t.co/nh95gKfDA4","FALSE","FALSE","FALSE","2019-09-25","Nefazodona","TRUE","3156","0"
"alala alal 
alguém me avis quando é bom para de fazer  íntima","FALSE","FALSE","FALSE","2019-09-25","Nefazodona","TRUE","3157","0"
"@Nefazodona @_LadyEvil vou ser obrigado a usar essa 
caralho caroline","FALSE","FALSE","FALSE","2019-09-25","forallkings","TRUE","3158","0"
"CHEGO MINHA CAMISA ROSA","FALSE","FALSE","FALSE","2019-09-25","Nefazodona","TRUE","3159","0"
"pode subir os violinos de octavarium maestro","FALSE","FALSE","FALSE","2019-09-24","Nefazodona","TRUE","3160","0"
"vou sentir sdd da amitriptilina mas morehkkkkkkk adeus bandida","FALSE","FALSE","FALSE","2019-09-25","desireemiguxa","TRUE","3163","0"
"Chuva forte + Luan + Rodrigo Santana + Mineirão = Já estou com meu Amitriptilina na mochila.","FALSE","FALSE","FALSE","2019-09-25","theus1908","TRUE","3165","0"
"@gandama2uco Não, a amitriptilina é amplamente usada no tratamento da enxaqueca crónica ou cefaleia de tensão.","FALSE","FALSE","FALSE","2019-09-25","OAndrePa","TRUE","3166","0"
"jamais poderei esquecer de Nunca    nunca    nunca mais     tentar me dopar com antidepressivos          resultado foi péssimo","TRUE","FALSE","TRUE","2019-09-26","etieneCrvalho1","TRUE","3143","6"
"#Assassinato em #massa seguido de #suicídio é o que eu vou fazer no #fimdesemana, vou tomar muito #remédio #rivotril #ritalina #imipramina #clomipramina #amitriptilina #nortriptilina e depois vou #estourar minha #cabeça com um #revólver calibre #38<U+0001F48A><U+0001F48A><U+0001F48A><U+0001F48A><U+0001F52B><U+0001F52B><U+0001F52B><U+0001F602><U+0001F602><U+0001F602>","TRUE","FALSE","TRUE","2019-09-20","patriqmau5","TRUE","3148","6"
"como é viver uma vida sem tomar antidepressivos diariamente que te enchem de efeitos colaterais e ainda por cima um estabilizador de humor pra você não viver de oscilações? a vida sem um controle?","FALSE","TRUE","TRUE","2019-09-26","bigtimebowb","TRUE","3146","4"
"oito horas de sono, mil coisas em sonhos e a cabeça continua explodindo de do 
sdds amitriptilina","FALSE","TRUE","FALSE","2019-09-26","anakarolgarcia","TRUE","3161","1"
"@gograzi eu não tomo mais pq já tenho a pressão mt baix agr só prozac e amitriptilina","FALSE","TRUE","FALSE","2019-09-26","hein_ju_ei","TRUE","3162","1"
"namoral eu to mt triste https://t.co/vFhDwp9cnh","FALSE","FALSE","TRUE","2019-09-26","scslima","TRUE","3013","3"
"Ai, odeio acordar assim, sem a mínima vontade de fazer alguma coisa, NEM EU ME AGUENTO","FALSE","FALSE","TRUE","2019-09-26","Nitrojunho","TRUE","3014","3"
"será se tô vivendo ou apenas me mantendo a base de Coca e Amitriptilina? <U+0001F629>","FALSE","FALSE","TRUE","2019-09-26","Kell_lilith","TRUE","3164","3"
"eu cheia de amitriptilina https://t.co/QP5IWnyIpB","TRUE","FALSE","FALSE","2019-09-26","itachitsuki","TRUE","3167","2"
"oh meu bb, sabe q eu tenho q dormir pq amanhã tenho aula MAS GRAÇAS A VOCÊ FILHA DA PUTA EU N CONSIGO MAIS DORMIR PQ EU TÔ COM MEDO DISSO SAIR AINDA HOJ 
VAI SE FODER GAROTO, mas com cuidado pq eu te amo #BeckyHasAnotherSecret https://t.co/sKWZ59pQdZ","FALSE","FALSE","FALSE","2019-09-26","devilishboyjjk","TRUE","3024","0"
"E eu que esqueci de um relatório pra hoje pq estava pensando nas provas, e quando acabou as provas eu pensei que não tinha mais nada pra me preocupar... Agora lá vou eu matar aula da matéria pra fazer relatório da matéria....","FALSE","FALSE","FALSE","2019-09-24","_guuizito","TRUE","3027","0"
"Vocês não tem mais nada pra fazer e ficam tomando conta da vida alheia. Vai todo mundo pra puta que pariu, é isso que eu desejo. Se for p tomar conta da minha vida, chega e pergunta q sei mais fofoca minha do que posto aqui. Bando de filho da puta sem nada pra fazer","FALSE","FALSE","FALSE","2019-09-25","fortes_cella","TRUE","3028","0"
"UNITERS MAIS VELHOS QUE SAO DE BH PELO AMOR DE DEUS, ME MANDA UMA MS 
Eu ignoro o grupo da tour e bicho, pqp, bando de crianca. E nao é questao de idade nao, é maturidade mesmo. Nao me deixem sozinha la se nao eu vou matar um","FALSE","FALSE","FALSE","2019-09-25","tomatoeshawnie","TRUE","3029","0"
"@dengoanaclara Táss você é um baita presente na minha vida. Já eramos próximas mesmo sem saber uma da outra quando éramos do fandom do chay e que bom que anavitória veio pra juntar a gente Obrigada por cada palavrinha que você colocou ali, te amo e desejo tanta coisa boa pra ti também <U+0001F49B>","FALSE","FALSE","FALSE","2019-09-26","extratodevento","TRUE","3030","0"
"eu ia maratonar mdzs no sabado mas esqueci que tenho que ir trabalhar vou me matar","TRUE","FALSE","FALSE","2019-09-26","_moodyblues","TRUE","3025","2"
"fui no banheiro vi uma bicha sair p pegar o chinelo p matar qnd voltei n achei mais essa praga, e agr n consigo mais dormir por causa dessa maldita","FALSE","FALSE","FALSE","2019-09-26","LayenneS_","TRUE","3042","0"
"alguem traz o guindaste pra eu sair da cama???? pf eu n consigo mais","FALSE","TRUE","FALSE","2019-09-26","melzzok","TRUE","3050","1"
"Será que se eu encomendar minha morte, eai eu pedir perdão pra Deus antes da pessoa vir me matar e eu não avisar pra ela que não quero mais, eu vou pro céu?","TRUE","FALSE","FALSE","2019-09-26","isabelaamrl","TRUE","3043","2"
"eu vivo dando que vou me matar mais a real eh que eu tenho medo de dar errado de novokkkkk","TRUE","FALSE","FALSE","2019-09-26","cigarettedream_","TRUE","3045","2"
"@peachdo180 Vou me matar num lugar escondido que aí tu num acha meu corpo, e teu curso é enfermagem, não alquimia","TRUE","FALSE","FALSE","2019-09-26","Xeroqlixo","TRUE","3049","2"
"Ai que vontade de formar e ganhar meu dinheirinho. Ter meu carro simples, mas que me dê liberdade e conforto. Poder sair e consumir sem precisar fazer cálculos no meio do rolê. Fazer tratamento estético e pilates pra salvar a coluna. Que vontade de ser uma burguesa não tão safada","FALSE","FALSE","FALSE","2019-09-26","mandaguerras2","TRUE","3075","0"
"@alice_mae55 Não consigo mensurar esse sentimento, tenho uma princesa de 10 meses, não consigo ficar uma hora longe dela sem sentir saudades, te desejo toda positividade, e que Deus possa fazer que a lembrança e o amor de cada momento bom ao lado da sua princesa seja maior que a dor e a sdd.","FALSE","FALSE","FALSE","2019-09-25","TonWick","TRUE","3095","0"
"Eu tento estar presente na vida de meus amigos o máximo que posso, porém nem sempre posso garantir isso. Ultimamente eu ando exausto, e esgotado pra tudo tanto financeiramente quanto psicologicamente, então se ando deixando a desejar, não é intencional, me perdoem por isso...","FALSE","TRUE","FALSE","2019-09-19","PmLuck_","TRUE","2643","1"
"Ultimamente eu ando muito cansado mentalmente! Já quase não tenho saúde mental direito, aí vem as circunstâncias do dia a dia, e ações chulas das pessoas, não tem saúde mental que aguente!!!!","FALSE","TRUE","FALSE","2019-09-19","Pajeziin22","TRUE","2649","1"
"Não aguento mais insônia","FALSE","TRUE","FALSE","2019-09-19","brunakamers","TRUE","2674","1"
"Nao sei que tanto sono eu sinto meu pai amado<U+0001F926><U+200D><U+2640><U+FE0F>","FALSE","TRUE","FALSE","2019-09-19","kennyapereira08","TRUE","2675","1"
"Alguém mais tá esgotado essa semana? Gente eu tô MUITO cansada!","FALSE","TRUE","FALSE","2019-09-19","MilaStorino","TRUE","2787","1"
"N aguento mais essa falta de apetite","FALSE","TRUE","FALSE","2019-09-19","HeloisaaCastro","TRUE","2815","1"
"Insônia todo dia não da","FALSE","TRUE","FALSE","2019-09-19","Thatafv","TRUE","2845","1"
"Eu me deitei com o intuito de ir dormir, mas como sempre, não consegui... Todas aquelas memórias e frases voltaram à minha mente e as lágrimas não paravam de cair Eu me sentia presa, com dificuldade em respirar, até porque eu estava chorando em silêncio, torcendo para que +","FALSE","TRUE","FALSE","2019-09-19","viii___02","TRUE","2847","1"
"Não consigo 1 dia dormir bem, acordar bem, sair e ficar sem me preocupar... ih.... n tenho um tempo p mim mais.","FALSE","TRUE","FALSE","2019-09-26","carinecuco3","TRUE","3078","1"
"só eu que já fiquei com dúvida se só tô muito triste ou é depressão?","FALSE","FALSE","TRUE","2019-09-12","KeziaLorrany77","TRUE","11","3"
"to em depressão alguém pra brigar de faca","FALSE","FALSE","TRUE","2019-09-18","whistleyahz_","TRUE","2506","3"
"Minha depressão é crise de ansiedade declarando seu amor por mim https://t.co/BELibLHkdt","FALSE","FALSE","TRUE","2019-09-18","feliciano_miih","TRUE","2507","3"
"meu wpp está cheio de mensagens,mt gente me apoiando,tentando me ajudar de alguma forma,tentando não me fazer ir,espero que um dia eu me livre dessa depressão,pra muitos é frescura,mas não tem nada pior do que vc não amar a sí mesma,e todos os dias querer tirar sua própria vida<U+0001F494>","FALSE","FALSE","TRUE","2019-09-18","Almeida2144","TRUE","2509","3"
"se eu sair da faculdade sem estar numa depressão profunda vai ser a maior conquista da minha vida. juro td dia eh um Teste eu estou mto perto de enlouquecer","FALSE","FALSE","TRUE","2019-09-18","triptyych","TRUE","2510","3"
"@bmgseo @_OtakusBrasil cara pra ser honesto faz tantos anos q eu nem sei se posso te falar com certeza o q me incomodou, mas acho q um dos problemas era o desenvolvimento... eu já tava desanimado e quando chegou no ep 9 e foi de praia eu drope  mas eu lembro q tinha coisas q me interessava no anime","FALSE","FALSE","TRUE","2019-09-19","GuiLixinho","TRUE","3008","3"
"dai mandei msg surtada pro meu psicólogo pedindo horário amanhã aí ele disse que não tem mas se for uma emergência ele dá um jeito porém O Que Eh Uma Emergência?¿?¿ pq eu não vou me matar mas sinto que vou morrer então preciso de mais informações sobre os critérios dessa pergunta","FALSE","FALSE","TRUE","2019-09-26","juklahh","TRUE","3022","3"
"Cansada de tudo e de todo mundo Tô pouco me fudendo pro Matheus ou pra qualquer coisa ao meu redor Quero que tudo se exploda Essa é a pior semana da minha vida Se eu não passar em med na uel eu sei que vou me matar pq eu naonto aguentando mais.","FALSE","FALSE","TRUE","2019-09-25","monangexuxa","TRUE","3062","3"
"tão triste q tô sem ânimo pra nada","FALSE","FALSE","TRUE","2019-09-26","ayumigushi_","TRUE","3064","3"
"sem ânimo nenhum pra ir pra escola nessa chuva <U+0001F629>","FALSE","FALSE","TRUE","2019-09-26","analumartinss","TRUE","3069","3"
"Tô tão estressada que essa desgraça dessa impressora esta sem rede, vontade de sair socando tudo pela frente","FALSE","FALSE","TRUE","2019-09-26","gabiis_gio","TRUE","3072","3"
"Fora as tantas coisas horríveis que tive que le Me fez desperdiçar 4 meses da minha vida Um puta esforço e coragem pra assumir isso tudo Mas daí um belo dia ela acorda e descobre que eu realmente tenho depressão e estou numa fase de recaída. E aí faz o que? vai embora","FALSE","FALSE","TRUE","2019-09-26","larakimberlly","TRUE","3125","3"
"Tipo eu já sai da pior fase da minha depressão, evito postar tira muito depressiva, eu mesmo não gosto de ficar no assunto ou qualquer coisa assim, até quando vocês vão fazer piada com isso?","FALSE","FALSE","TRUE","2019-09-26","_tiraZ","TRUE","3126","3"
"Estou exausto  emocionalmente namoral","FALSE","FALSE","TRUE","2019-09-25","VTZADAA78","TRUE","3128","3"
"Emocionalmente exausto","FALSE","FALSE","TRUE","2019-09-26","llama_amber_luv","TRUE","3130","3"
"Exausto emocionalmente <U+0001F62A><U+0001F634>","FALSE","FALSE","TRUE","2019-09-26","mrsaltino","TRUE","3131","3"
"to emocionalmente exausto pq eu vivo criando mt expectativa nas coisas e me frustrand 
chega","FALSE","FALSE","TRUE","2019-09-25","opedrotivismo","TRUE","3133","3"
"sabe quando você esta exausto emocionalmente pq teu trabalho suga toda tua energia...  psé...  e não é de agora que to sentindo isso...","FALSE","FALSE","TRUE","2019-09-26","whats_gui","TRUE","3135","3"
"ai, eu tô exausto emocionalmente","FALSE","FALSE","TRUE","2019-09-25","caIIejo","TRUE","3136","3"
"|<U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3><U+FFE3>     EMOCIONALMENT EXAUSTO E FISICAMENT                TAMBÉ |___________                 \ (•<U+25E1>•)                    \                            --                     |   |","FALSE","FALSE","TRUE","2019-09-26","Butera1_butera","TRUE","3138","3"
"para, tô triste que lentamente tô concordando com os defeitos do meu sign será que sou manipulável por isso tudo que falam de mim direta ou indiretamente eu acredito? https://t.co/Avc75uwuNU","FALSE","FALSE","TRUE","2019-09-26","nmnemosine","TRUE","3079","3"
"faz mais da 10 min q acordei mas n consigo sair da cama","TRUE","FALSE","FALSE","2019-09-26","vi_camargo7","TRUE","3085","2"
"nem fudendo q vou ter decorar o texto da aline e apresentar +3 trabalhos amanha, sinceramente eu nao aguento mais isso vou me matar","TRUE","FALSE","FALSE","2019-09-25","laisbarbierii","TRUE","3105","2"
"@fcardoso04 Podia escrever muita coisa, mas escrevo apenas isto: “és uma merda de homem toldado pela maldade e falta de respeito pelo próximo, princípios é uma coisa que não te assiste, não te desejo mal, porque todos estes predicados já fazem de ti uma pessoa horrenda”.","FALSE","FALSE","FALSE","2019-09-26","FCDavidAlmeida","TRUE","3108","0"
"Sinto falta de muitas coisas, mas isso não quer dizer que às desejo de volta...","FALSE","FALSE","FALSE","2019-09-26","nanablessed95","TRUE","3110","0"
"minha memória ridícula, devastada pela depressão e pelos antidepressivos, me fez esquecer isso aqui. então vou fazer agora tudo que não fiz de uma vez!!!!! 
tw // soft hours for taehyung OPEN https://t.co/FQQm4CEGEe","FALSE","FALSE","TRUE","2019-09-26","sweetaely","TRUE","3139","3"
"[26/9 03:05] thainá: vou me matar sab [26/9 03:05] thainá: não aguento mai [26/9 03:06] : Tá bo [26/9 03:06] : Vou sentir sdd da sua risad [26/9 03:07] : Na vdd só dos momentos q ouvi suas risadas","TRUE","FALSE","TRUE","2019-09-26","ttdaThainaa","TRUE","3115","6"
"Muito triste quando a gente quer desver as coisas e não dá","FALSE","FALSE","TRUE","2019-09-26","EmanuellyD_","TRUE","3114","3"
"eu fico pensando ""ok 30 reais num lanche mas se eu for no bk pessoalmente eu consigo um mais barato"" ""kk mas eu n vou sair de casa nem ferrando"" ""mas será q esse dinheiro n vai me fazer falta dps?"" ""mas dinheiro gasto com comida smp é um bom gasto"" ""ok deixa eu ver esse outro aq""","FALSE","FALSE","FALSE","2019-09-24","al_tahmam","TRUE","3170","0"
"Esse negócio de eu n estar querendo mais sair de casa tá atrasando tanto minha vida, e o pior é q eu me sinto tão culpada, mas n consigo mudar","TRUE","FALSE","TRUE","2019-09-24","ltailani","TRUE","3168","6"
"n aguento mais ficar em casa mas a real é que eu nem se quer consigo sair kkkkkkkk rindo de nervouser","TRUE","FALSE","TRUE","2019-09-24","Caiqs_","TRUE","3169","6"
"Eu como de tudo, aí fico mal do estômago, aí fico uma semana sem comer e em depressao sofrendo q to mal","FALSE","TRUE","TRUE","2019-09-12","mayyragislon","TRUE","2483","4"
"@LoyaneC_ Duas mortes, tcc e escutar Adele Não tenho condições psicológicas para toda essa depressao junta","FALSE","FALSE","TRUE","2019-09-12","LucasPeixoto91","TRUE","2485","3"
"@stelablack eu gastando os tubos com psicóloga, psiquiatra, neuro e vendo criança na internet falando “ain tenho cr… https://t.co/tzmT9HvL2f","FALSE","FALSE","FALSE","2019-09-12","cahgalvaov","TRUE","2476","0"
"Depressao:  
Minis: VO RASPA O CABELO","FALSE","FALSE","FALSE","2019-09-12","pagliacci__777","TRUE","2477","0"
"Acho que preciso informar isso pq muitos dos meus amigos e pessoas que eu gosto de conversar tem ansiedade e depres… https://t.co/WbhoSg7jgE","FALSE","FALSE","FALSE","2019-09-12","moibanshee","TRUE","2478","0"
"atenção: postagens sobre ajudar na depressão geram alto engajamento social. porém, realmente ajudar na depressão, não gera.","FALSE","FALSE","FALSE","2019-09-12","afchapei","TRUE","2479","0"
"Talvez a depressão seja uma caralhada de problema e sentimentos horríveis, todos acontecendo ao mesmo tempo","FALSE","FALSE","FALSE","2019-09-12","heey_gabu","TRUE","2480","0"
"tpm chegando e com ela a depressão","FALSE","FALSE","FALSE","2019-09-12","pupurque","TRUE","2481","0"
"A depressão esta curando minha pele https://t.co/jpiPgR2bbp","FALSE","FALSE","FALSE","2019-09-12","Gunsxy","TRUE","2482","0"
"Família ridícula, ao invés de chegar e conversar, sai gritando sobre seus problemas principalmente sobre depressao,… https://t.co/Kkkpsy532X","FALSE","FALSE","FALSE","2019-09-12","linno_lucas","TRUE","2484","0"
"Eu como de tudo, aí fico mal do estômago, aí fico uma semana sem comer e em depressao sofrendo q to mal","FALSE","TRUE","TRUE","2019-09-12","mayyragislon","TRUE","2491","4"
"Talvez a depressão seja uma caralhada de problema e sentimentos horríveis, todos acontecendo ao mesmo tempo","FALSE","FALSE","FALSE","2019-09-12","heey_gabu","TRUE","2486","0"
"Depressão atinge quase 11 milhões de brasileiros; muitos não têm acesso a tratament #alonews #noticia #informacao… https://t.co/BOR6CybLyP","FALSE","FALSE","FALSE","2019-09-12","portal_alonews","TRUE","2487","0"
"tive duas horas de sono e tive que aguentar três aulas sobre depressão, suicídio e bullying com os neurotípicos da… https://t.co/IgxGSBvwOt","FALSE","FALSE","FALSE","2019-09-12","gatostevens","TRUE","2488","0"
"CONTATO COM A NATUREZA PREVINE O ESTRESSE, ANSIEDADE E DEPRESSÃO https://t.co/mBLGGZqwn7","FALSE","FALSE","FALSE","2019-09-12","wagnerdesallesc","TRUE","2489","0"
"A depressão esta curando minha pele https://t.co/jpiPgR2bbp","FALSE","FALSE","FALSE","2019-09-12","Gunsxy","TRUE","2490","0"
"A principal causa de 11 milhões de brasileiros estarem com depressão reside no fato do país estar sendo, há anos, a… https://t.co/iWjBdWh3Mq","FALSE","FALSE","FALSE","2019-09-12","Romelo86726702","TRUE","2492","0"
"@LoyaneC_ Duas mortes, tcc e escutar Adele Não tenho condições psicológicas para toda essa depressao junta","FALSE","FALSE","FALSE","2019-09-12","LucasPeixoto91","TRUE","2493","0"
"segundo o Léo 85% das pessoas que tem iphone sofrem de depressão, por conta da alta qualidade das fotos kkkkkk","FALSE","FALSE","FALSE","2019-09-12","allanromero_","TRUE","2494","0"
"Tava vendo o profissão repórter ontem e tava falando de depressão","FALSE","FALSE","FALSE","2019-09-12","seuamorlucas","TRUE","2495","0"
"A professora foi dar uma aulinha de depressão (pq só é importante ou lembrado no mês de setembro) e foi completamente ridículo, mano, eu daria uma aula melhor, to revoltada!","FALSE","FALSE","FALSE","2019-09-12","brunaeduarte","TRUE","2496","0"
"“Amar a Jesus nem sempre cura pensamentos suicidas. Amar a Jesus nem sempre cura a depressão. Amar Jesus nem sempre cura o TEPT. Amar a Jesus nem sempre cura a ansiedade. Mas isso não significa que Jesus não nos oferece companhia e consolo. Ele sempre faz isso”","FALSE","FALSE","FALSE","2019-09-12","angelasouzabreu","TRUE","2497","0"
"Setembro amarelo contra a depressão femenicidio Lokal Fit Academia foi top de mas https://t.co/8mgfswLWj3","FALSE","FALSE","FALSE","2019-09-12","clauAMOMEUDEUS","TRUE","2498","0"
"os boy fingindo depressão, nós fingindo sorriso, nessas eu ganhei patrocínio da colgate","FALSE","FALSE","FALSE","2019-09-12","maiicriss1","TRUE","2499","0"
