"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet","label"
"incrível como a depressao e ansiedade te impedem de concretizar tarefas simples como a,dobrar as roupas e guardar... é foda.","TRUE","FALSE","TRUE","2019-10-02","jusilveira9","TRUE","3321","6"
"no primeiro dia do ano eu só rezava pra mim conseguir vencer a depressão e ansiedade, até agora não consegui foda d+ https://t.co/BUQ8sq9SOV","TRUE","FALSE","TRUE","2019-10-02","trilha_06","TRUE","3325","6"
"é sempre assim, me sinto desgastado","FALSE","TRUE","FALSE","2019-09-14","INogecovski","TRUE","2741","1"
"Eu preciso dormir AGORA e eu tenho dificuldade de dormir a noite, deus me ajude","FALSE","TRUE","FALSE","2019-09-19","sarabyonce","TRUE","2742","1"
"To muito cansado","FALSE","TRUE","FALSE","2019-09-19","Hennesseyak7","TRUE","2751","1"
"Ansiedade è foda vsf!","TRUE","FALSE","FALSE","2019-10-02","Walinson11","TRUE","3324","2"
"Emocionalmente exausto","FALSE","FALSE","TRUE","2019-09-26","llama_amber_luv","TRUE","3130","3"
"Essa foto tem uma carga de histórias que esse post seria incapaz de descrever. Um moço que corria sempre pra pegar o ônibus no horário, porque ele sabia que se perdesse ficaria muito cansado no dia seguinte pra ir… https://t.co/1FXmsgU9gJ","FALSE","FALSE","FALSE","2019-09-19","jeffsouzax","TRUE","2725","0"
"NeoSolar lança sistema individual de geração de energia para atender população de regiões sem acesso à energia elétrica - https://t.co/DlZqGEFNtd - A solução de marca própria respeita todas as exigências do Programa Luz para Todo A NeoSolar, empresa pioneira em soluções de e ...","FALSE","FALSE","FALSE","2019-09-19","CanalBioenergia","TRUE","2726","0"
"@universlix esses dias eu to achando uma perda de tempo pq nem com fome eu acordo","FALSE","FALSE","FALSE","2019-09-13","joonnart","TRUE","2732","0"
"Antes de tudo,o que é depressão 
A sensação persistente de tristeza ou perda de interesse que caracteriza a depressão pode levar a uma variedade de sintomas físicos e comportamentais que podem incluir alterações no sono, apetite, concentração, comportamento diário ou autoestima","FALSE","FALSE","TRUE","2019-09-19","TevSansou","TRUE","2761","3"
"Sem fome e e mas vamo comer ne fazer oq","FALSE","TRUE","FALSE","2019-09-19","hoseoksoft","TRUE","2755","1"
"q bagulho doido comecei a passar mt mal do nd ansiedade é foda mano e eu quase n to conseguindo comer","TRUE","TRUE","FALSE","2019-10-02","alokadaray","TRUE","3331","5"
"Todo dia uma dificuldade pra dormir e uma vontade enorme de ficar aqui perdendo tempo.","FALSE","TRUE","TRUE","2019-09-19","Galofero","TRUE","2760","4"
"Tou sem apetite hj 😕","FALSE","TRUE","FALSE","2019-09-19","cleobelezapura","TRUE","2757","1"
"ansiedade é foda","TRUE","FALSE","FALSE","2019-10-02","Guialves_I","TRUE","3326","2"
"Bem chegou aquela dificuldade de adormecer","FALSE","TRUE","FALSE","2019-09-15","joao_esteves20","TRUE","2763","1"
"to muito exausto de corpo e alma af eu só queria dormir umas 24h","FALSE","TRUE","FALSE","2019-09-19","pedromachadow","TRUE","2772","1"
"excesso de sono e perda de apetite... a morte vem","FALSE","TRUE","FALSE","2019-09-18","_luhavila","TRUE","2774","1"
"Sem apetite nenhum 🤒","FALSE","TRUE","FALSE","2019-09-19","Saravitoria57","TRUE","2779","1"
"meu café da manhã tá sendo 1 banan nem é pq to querendo ser saudável é só falta de apetite mesmo","FALSE","TRUE","FALSE","2019-09-19","m3lancolica","TRUE","2780","1"
"to sem apetite pra almoçar ultimamente","FALSE","TRUE","FALSE","2019-09-19","undsclosedesire","TRUE","2782","1"
"tô sentindo um vazio em mim.. não é falta de amor, nem fome, é só arrependimento por não ter ido no show do alok :(","FALSE","FALSE","FALSE","2019-09-19","paulitohenlique","TRUE","2754","0"
"Não sei porque invento de sair de casa sem comer nada, fico reclamando toda hora q to com fome","FALSE","FALSE","FALSE","2019-09-19","psmococa","TRUE","2756","0"
"@whalechubs a textura é mesmo um pouco estranha kkkkkkkkkkkk mas eu achei gostoso, tentei comer frutas secas mas não desce pq não consigo gostar do gosto, paladar é uma coisa muito incrível né","FALSE","FALSE","FALSE","2019-09-19","melaxcolia","TRUE","2762","0"
"2 dias seguidos trabalhando exausto por estar virado por não conseguir por causa de sinusite, hoje estarei com a carga de paciência muito baixa","FALSE","FALSE","FALSE","2019-09-19","LuittiCaminha","TRUE","2765","0"
"Como vou fazer dieta se não consigo parar de comer 🤦🏼‍♀️","FALSE","FALSE","FALSE","2019-09-19","__robertaf","TRUE","2766","0"
"Perda de apetite, insônia, vontade de ficar sozinha, qq ta acontecendo comigo 👎","TRUE","TRUE","FALSE","2019-09-19","vulgo_isabelle","TRUE","2810","5"
"Fiz meu cérbreo de meu melhor amigo e do meu coração um bom auxiliar , para q utlzr pessoas pr isso , c no final vc termina sozinho , desgastado mentalmente e triste , pessoas são muito complicadas d se entender , por isso prefiro perder o meu tempo tentando apenas me entender .","FALSE","FALSE","TRUE","2019-09-18","Mk_crf2805","TRUE","2816","3"
"me sentindo muito cansado","FALSE","TRUE","FALSE","2019-09-19","dnjagua","TRUE","2792","1"
"@LeitoraCompuls2 @categcc vai envolver fraldas, choros, rabos assados, ranho, arrotos, mudança de densidade e pastosidade das fezes, cheiros, mamilos doridos, mamas secas, problemas com o parto, cortes do parto, dores de costas, dores generalizadas, pernas inchadas, sono, fala de sono, perda de apetite...","FALSE","TRUE","FALSE","2019-09-18","nuvensdefumo","TRUE","2796","1"
"Sonho com o dia que eu vou ter uma noite completa de sono sem ter que ficar acordando a cada 1 hr","FALSE","TRUE","FALSE","2019-09-19","bisgabi","TRUE","2799","1"
"Não consigo comer direito mais","FALSE","TRUE","FALSE","2019-09-19","Crvg_Emerson6","TRUE","2806","1"
"@lucas_musetti Eu tbm sempre defendi, mas infelizmente ficou desgastado no clube. Vida que segue! Boa sorte!!!","FALSE","FALSE","FALSE","2019-09-19","CopeteMatador","TRUE","2795","0"
"Ansiedade é um bagulho muito foda de lidar","TRUE","FALSE","FALSE","2019-10-02","ChristianLoppez","TRUE","3333","2"
"E eu que to morrendo de fome, sem dinheiro e tava indo almoçar com meu pai, mas acabei correndo e pegando o 04 simplesmente pq vi ele passando por mim e n tinha ideia de q hrs ele passaria novamente. Vida de Cubatense que pega buso é triste, tu prefere ter fome a perder o buso","FALSE","FALSE","FALSE","2019-09-19","anaana394","TRUE","2797","0"
"vou dormir mal , mas meu abraço foi sincero e com doses de saudade. mas foda-se , na sinceridade vao por maldade, mas so qeria dizer qe foi bom te ver teu cheiro chegou primeiro, to ate agr com dificuldade pra respirar , mas o sonho bom ja garanti 
( desabafo da madruga )","FALSE","FALSE","FALSE","2019-09-19","pretamirrage","TRUE","2800","0"
"@SF_Moro Porque não se fala em cortes em orçamentos de Congressistas,tantos auxílios,cartões corporativos,ternos......até quando vai esse absurdo,e o povo pagar por esses luxos...enquanto a realidade de muitos é a fome,e morte em hospitais por falta de investimento?","FALSE","FALSE","FALSE","2019-09-19","Alex71059401","TRUE","2801","0"
"@jairbolsonaro Me admiro de um repórter de longa data por culpa numa pessoa que pegou esse país desgastado ...de tanto roubo....e muitas coisas que são comentadas nem sempre é verdade ....eu sou o presidente Bolsonaro ....ele não pode fazer milagre ....difícil tanta gente podre nesse governo ..","FALSE","FALSE","FALSE","2019-09-13","Marta81313692","TRUE","2802","0"
"Só faço cagada veii não é possível","FALSE","FALSE","TRUE","2019-10-02","_Fernandinhaa__","TRUE","3518","3"
"q bagulho doido comecei a passar mt mal do nd ansiedade é foda mano e eu quase n to conseguindo comer","FALSE","TRUE","FALSE","2019-10-02","alokadaray","TRUE","3344","1"
"só faço cagada kkkkk","FALSE","FALSE","TRUE","2019-10-02","luismonfradini1","TRUE","3519","3"
"Não sei o que está acontecendo comigo, parace que quanto eu mais durmo, mais sono eu sinto.","FALSE","TRUE","FALSE","2019-09-19","LariCouto15","TRUE","2822","1"
"com fome mas sem apetite. ou seja, hoje ou eu passo mal por não comer ou eu passo mal por comer","FALSE","TRUE","FALSE","2019-09-19","valdezones","TRUE","2826","1"
"Tô sem fome nenhuma :(","FALSE","TRUE","FALSE","2019-09-19","C_Kely17","TRUE","2830","1"
"Ontem um grande amigo meu, falou que estava tendo insônia e dificuldade pra dormir a uns dias, ele depois que disse isso, parou de falar olhou pra mim e disse: agora eu sei pelo o que você passa todo dia! 🤷‍♂️","FALSE","TRUE","FALSE","2019-09-19","matheusgaliaco","TRUE","2837","1"
"acordado desde 2 horas da madrugada, to exausto, sem apetite e puto ao mesmo tempo.","FALSE","TRUE","FALSE","2019-09-19","X_Videos_mp3","TRUE","2839","1"
"hoje eu não tive forças para levantar e ir pra aula, mas pelo menos cozinhei uma comidinha gostosa, arrumei meu qua… https://t.co/YYsZ7XnwSx","TRUE","FALSE","FALSE","2019-09-11","pravcehseujorge","TRUE","34","2"
"nossa eu quero muito morrer eu to muito mal","TRUE","FALSE","FALSE","2019-09-18","marquininha","TRUE","2515","2"
"@dougraz de quero morrer","TRUE","FALSE","FALSE","2019-09-18","Kimlice_twt","TRUE","2517","2"
"quero morrer caralho","TRUE","FALSE","FALSE","2019-09-18","roseluvsx","TRUE","2518","2"
"Só faço cagada mds","FALSE","FALSE","TRUE","2019-10-02","Salunime","TRUE","3520","3"
"eu só faço cagada","FALSE","FALSE","TRUE","2019-10-02","lgbener","TRUE","3521","3"
"pqp eu so faço cagada KKKK","FALSE","FALSE","TRUE","2019-10-02","alanatadioto","TRUE","3522","3"
"Eu ia na intenção de dividir pegava no sono e me enrolava na coberta e o coitado ficava sem, aí ele pegava outra e dividia comigo também kkkkkkkkkkkk melhor parte de namorar è dormir junto 🙆🏼‍♀️ https://t.co/KhbNUEtoD6","FALSE","FALSE","FALSE","2019-09-19","oimoeller","TRUE","2621","0"
"Sdd de quando eu tinha alguém cujo assunto não envolvia os seguintes tópicos 
a) atlética b) festa da atlética c) pessoas da atlética d) aluno de rel no gera e) Apex f) meu estágio na Apex g) minhas aulas h) meus probleminhas 
Eu tô muito cansado sério 
De tudo","FALSE","FALSE","FALSE","2019-09-19","BarbosaLucks","TRUE","2622","0"
"Nunca tive relações incríveis com pratões, lanchinhos no meio do dia, nem o blablabla de ""3 em 3 horas 
Só como quando tenho fome SIMPLES (inclusive aprendi em fisiologia que se o corpo pede comida é pq detectou que falta nutrientes e ele precisa, então se não pede NÃO PRECISA)","FALSE","FALSE","FALSE","2019-09-19","anacamposc_","TRUE","2623","0"
"eu não consigo mais dormir antes das 3h e acordar antes das 11h 😪😪😪","FALSE","FALSE","FALSE","2019-09-19","matoso_italo","TRUE","2831","0"
"to triste pra caralho vo me mata fodase kkkk","TRUE","FALSE","TRUE","2019-09-19","EpaSoraya","TRUE","2948","6"
"@karoleduuarda Mais é menina, sabe aqueles dias que você fica sem ânimo pra nada só quer ficar deitada ... Eu ultimamente","TRUE","FALSE","TRUE","2019-09-19","ArianaCorradeS1","TRUE","2957","6"
"eu vou me matar eu nao aguento mais eu sou um lixo kkkkkkk","TRUE","FALSE","TRUE","2019-09-19","ifpcyeol","TRUE","2978","6"
"@LOEYDEVIL ele sempre fica com olheiras quando está trabalhando muito, mas eu nuca vi o baekhyun tão esgotado assim desde que me tornei exol... eu tô preocupada demais","FALSE","FALSE","FALSE","2019-09-19","byunpalette","TRUE","2625","0"
"vontade de um pudim lisinho e molinho agora sem aqueles buraco aerado e as borda dura eca","FALSE","FALSE","FALSE","2019-10-02","gi_mendess","TRUE","3634","0"
"caralho eu vou trancar o curso e me matar na moral nao da mais","TRUE","FALSE","FALSE","2019-09-16","feminwsts","TRUE","2951","2"
"Eu vou me matar antes dos 20, certeza","TRUE","FALSE","FALSE","2019-09-19","PAOCOMOVNI","TRUE","2973","2"
"Ai, SP é complicad Sai de casa com a previsão do tempo de 30°C sem chuva e sol o dia tod Agora o que temos? Chuva, vento e fri Muita emoção em ser paulista","FALSE","FALSE","FALSE","2019-09-19","whmsilva","TRUE","2941","0"
"tive um sonho louco acordei sem saber se foi sonho ou realidade com confirmaram q foi realidade acordei agora e tudo isso foi só sonho msm to até triste pq foi mo bom","FALSE","FALSE","FALSE","2019-09-19","SousaLudimilla","TRUE","2942","0"
"@skgaming_felipe @mibr @NiPGaming @FalleNCS @GeT_RiGhT 22:20 irmão, sem emoção não é mibr","FALSE","FALSE","FALSE","2019-09-19","nuubfps_","TRUE","2946","0"
"por deus sem animo pra NADA essa semana","FALSE","FALSE","FALSE","2019-09-19","killemind","TRUE","2947","0"
"to ligando pra mais nada, desanimado total","FALSE","FALSE","TRUE","2019-09-19","JulioHSP_","TRUE","2960","3"
"eu quero morrer kk","TRUE","FALSE","FALSE","2019-09-18","selfishjennie","TRUE","2519","2"
"@RuannVilela Tô meio desanimado viu nego mas ses tão me  animando vou agitar algo","FALSE","FALSE","TRUE","2019-09-19","Rhael75116037","TRUE","2961","3"
"Sem vontade nenhuma de ir ora facul","FALSE","FALSE","TRUE","2019-09-19","ccbaccas_","TRUE","2962","3"
"@Marilia_090 To mt triste, vo beber p passar","FALSE","FALSE","TRUE","2019-09-19","LaguzzaEu","TRUE","2963","3"
"sem vontade nenhuma de estudar hj","FALSE","FALSE","TRUE","2019-09-19","Jamilly_victt","TRUE","2967","3"
"tenho esse problema de que existo sem desejo de fazer nada nunca, mas sempre faço promessas e sempre os mantenho. Vivo assim.","FALSE","FALSE","TRUE","2019-09-19","mermaidcomplex","TRUE","2968","3"
"Eu tô tão desanimado de tudo","FALSE","FALSE","TRUE","2019-09-19","igoraddrr","TRUE","2987","3"
"Como sempre sem ânimo pra nada. Grande dia 👍","FALSE","FALSE","TRUE","2019-09-19","Nghbudlol","TRUE","2989","3"
"sem ânimo pra qualquer tipo de coisa","FALSE","FALSE","TRUE","2019-09-19","brucevwyne","TRUE","2990","3"
"um dia eu li a seguinte frase: ""pra quem tem crise de ansiedade, gostar de alguém é o maior castigo que existe"". mano, eu nunca li tanta verdade, qualquer palavra mal interpretada, falta de atenção  já te tira umas 3 noites de sono, só por você se sentir tão insuficiente para ele","FALSE","FALSE","TRUE","2019-09-19","pqpgabryella","TRUE","2991","3"
"Tô sem ânimo pra nada 😐","FALSE","FALSE","TRUE","2019-09-19","reis_stephanye","TRUE","2993","3"
"Desanimado de sair pra treinar 🏃🏃","FALSE","FALSE","TRUE","2019-09-19","mh_sheik69","TRUE","2996","3"
"sem ânimo e forças p sair da cama","FALSE","TRUE","TRUE","2019-09-19","Jm_Net0","TRUE","2984","4"
"não aguento mais viver só queria morrer","TRUE","FALSE","FALSE","2019-10-02","Aniellyzinha","TRUE","3357","2"
"eu vou me matar não é possivel","TRUE","FALSE","FALSE","2019-09-19","aholaclari","TRUE","3004","2"
"Eu não aguento mais viver assim","TRUE","FALSE","FALSE","2019-10-02","px_stee","TRUE","3358","2"
"@rosana já eu quero morrer e nem ver, de preferência dormindo para nao perceber. Deus me livre servir de experimento...","TRUE","FALSE","FALSE","2019-10-02","Arqmrf","TRUE","3359","2"
"Eu quero mt morrer","TRUE","FALSE","FALSE","2019-10-02","Sherrialol","TRUE","3360","2"
"@favesoshi só quero morrer","TRUE","FALSE","FALSE","2019-10-02","jmdandelion","TRUE","3361","2"
"@xdebrusk @jennmoraess kk essa liga é muito triste","FALSE","FALSE","TRUE","2019-09-19","melcesario","TRUE","2999","3"
"Quase desistindo das redes sociais! Depois de ver tanta hipocrisia e canalhice juntas, e a gente sem poder fazer nada, meus instintos mais primitivos afloraram! Meu desejo, hoje, é q caia uma bomba  naquele Congresso e acabe com tudo! E, eu n sou assim, isso está me fazendo mal! https://t.co/yM21Jc2fiy","FALSE","FALSE","FALSE","2019-09-19","lilalopes63","TRUE","2979","0"
"@paulocorreia4 @castrojr76 Se jogar mais a frente, não precisa de defender tanto e chega mais vezes a baliza. Alem disso o Ano passado quando o Sporting tinha um trinco, não precisava de defender tanto... E atenção não era grande apreciador do Guedelj, mas agora sinto falta dele","FALSE","FALSE","FALSE","2019-09-19","MiguelQueCorre","TRUE","2980","0"
"eu tô presa no grupo q as pessoas fingem q são velhinhos confusos com a tecnologia e n consigo sair mais","FALSE","FALSE","FALSE","2019-09-19","littledorga","TRUE","2981","0"
"sem vontade de ir p academia hj","FALSE","FALSE","FALSE","2019-09-19","DudaFortunato4","TRUE","2982","0"
"vontade de sair por ai sem rumo tnc","FALSE","FALSE","FALSE","2019-09-19","yasminbastreghi","TRUE","2983","0"
"Já tem mais 2 semanas q tô tendo uns pesadelos muito estranhos, que eu n consigo sair e no final de quase todos eu morro daí acordo","FALSE","FALSE","FALSE","2019-09-19","Caioo_Menezes","TRUE","2985","0"
"sem ânimo e disposição pra ir na facul, grande dia","FALSE","FALSE","TRUE","2019-09-19","denebzl1","TRUE","2887","3"
"@AzeiteDeOliver @zerenity Não dá mais pra mim eu vou me matar","TRUE","FALSE","TRUE","2019-09-26","DomiAmbrose","TRUE","3023","6"
