"tweet","comportamental","fisiologico","psiquico","dhTweet","idUsuario","validadoEspec","idTweet"
"oh meu bb, sabe q eu tenho q dormir pq amanhã tenho aula MAS GRAÇAS A VOCÊ FILHA DA PUTA EU N CONSIGO MAIS DORMIR PQ EU TÔ COM MEDO DISSO SAIR AINDA HOJ 
VAI SE FODER GAROTO, mas com cuidado pq eu te amo #BeckyHasAnotherSecret https://t.co/sKWZ59pQdZ","FALSE","FALSE","FALSE","2019-09-26","devilishboyjjk","TRUE","3024"
"eu ia maratonar mdzs no sabado mas esqueci que tenho que ir trabalhar vou me matar","TRUE","FALSE","FALSE","2019-09-26","_moodyblues","TRUE","3025"
"E eu que esqueci de um relatório pra hoje pq estava pensando nas provas, e quando acabou as provas eu pensei que não tinha mais nada pra me preocupar... Agora lá vou eu matar aula da matéria pra fazer relatório da matéria....","FALSE","FALSE","FALSE","2019-09-24","_guuizito","TRUE","3027"
"Vocês não tem mais nada pra fazer e ficam tomando conta da vida alheia. Vai todo mundo pra puta que pariu, é isso que eu desejo. Se for p tomar conta da minha vida, chega e pergunta q sei mais fofoca minha do que posto aqui. Bando de filho da puta sem nada pra fazer","FALSE","FALSE","FALSE","2019-09-25","fortes_cella","TRUE","3028"
"UNITERS MAIS VELHOS QUE SAO DE BH PELO AMOR DE DEUS, ME MANDA UMA MS 
Eu ignoro o grupo da tour e bicho, pqp, bando de crianca. E nao é questao de idade nao, é maturidade mesmo. Nao me deixem sozinha la se nao eu vou matar um","FALSE","FALSE","FALSE","2019-09-25","tomatoeshawnie","TRUE","3029"
"@dengoanaclara Táss você é um baita presente na minha vida. Já eramos próximas mesmo sem saber uma da outra quando éramos do fandom do chay e que bom que anavitória veio pra juntar a gente Obrigada por cada palavrinha que você colocou ali, te amo e desejo tanta coisa boa pra ti também 💛","FALSE","FALSE","FALSE","2019-09-26","extratodevento","TRUE","3030"
"fui no banheiro vi uma bicha sair p pegar o chinelo p matar qnd voltei n achei mais essa praga, e agr n consigo mais dormir por causa dessa maldita","FALSE","FALSE","FALSE","2019-09-26","LayenneS_","TRUE","3042"
"Será que se eu encomendar minha morte, eai eu pedir perdão pra Deus antes da pessoa vir me matar e eu não avisar pra ela que não quero mais, eu vou pro céu?","TRUE","FALSE","FALSE","2019-09-26","isabelaamrl","TRUE","3043"
"eu vivo dando que vou me matar mais a real eh que eu tenho medo de dar errado de novokkkkk","TRUE","FALSE","FALSE","2019-09-26","cigarettedream_","TRUE","3045"
"@peachdo180 Vou me matar num lugar escondido que aí tu num acha meu corpo, e teu curso é enfermagem, não alquimia","TRUE","FALSE","FALSE","2019-09-26","Xeroqlixo","TRUE","3049"
"alguem traz o guindaste pra eu sair da cama???? pf eu n consigo mais","FALSE","TRUE","FALSE","2019-09-26","melzzok","TRUE","3050"
"Ai que vontade de formar e ganhar meu dinheirinho. Ter meu carro simples, mas que me dê liberdade e conforto. Poder sair e consumir sem precisar fazer cálculos no meio do rolê. Fazer tratamento estético e pilates pra salvar a coluna. Que vontade de ser uma burguesa não tão safada","FALSE","FALSE","FALSE","2019-09-26","mandaguerras2","TRUE","3075"
"Não consigo 1 dia dormir bem, acordar bem, sair e ficar sem me preocupar... ih.... n tenho um tempo p mim mais.","FALSE","TRUE","FALSE","2019-09-26","carinecuco3","TRUE","3078"
"para, tô triste que lentamente tô concordando com os defeitos do meu sign será que sou manipulável por isso tudo que falam de mim direta ou indiretamente eu acredito? https://t.co/Avc75uwuNU","FALSE","FALSE","TRUE","2019-09-26","nmnemosine","TRUE","3079"
"faz mais da 10 min q acordei mas n consigo sair da cama","TRUE","FALSE","FALSE","2019-09-26","vi_camargo7","TRUE","3085"
"@alice_mae55 Não consigo mensurar esse sentimento, tenho uma princesa de 10 meses, não consigo ficar uma hora longe dela sem sentir saudades, te desejo toda positividade, e que Deus possa fazer que a lembrança e o amor de cada momento bom ao lado da sua princesa seja maior que a dor e a sdd.","FALSE","FALSE","FALSE","2019-09-25","TonWick","TRUE","3095"
"nem fudendo q vou ter decorar o texto da aline e apresentar +3 trabalhos amanha, sinceramente eu nao aguento mais isso vou me matar","TRUE","FALSE","FALSE","2019-09-25","laisbarbierii","TRUE","3105"
"@fcardoso04 Podia escrever muita coisa, mas escrevo apenas isto: “és uma merda de homem toldado pela maldade e falta de respeito pelo próximo, princípios é uma coisa que não te assiste, não te desejo mal, porque todos estes predicados já fazem de ti uma pessoa horrenda”.","FALSE","FALSE","FALSE","2019-09-26","FCDavidAlmeida","TRUE","3108"
"Sinto falta de muitas coisas, mas isso não quer dizer que às desejo de volta...","FALSE","FALSE","FALSE","2019-09-26","nanablessed95","TRUE","3110"
"@stelablack eu gastando os tubos com psicóloga, psiquiatra, neuro e vendo criança na internet falando “ain tenho cr… https://t.co/tzmT9HvL2f","FALSE","FALSE","FALSE","2019-09-12","cahgalvaov","TRUE","2476"
"Depressao:  
Minis: VO RASPA O CABELO","FALSE","FALSE","FALSE","2019-09-12","pagliacci__777","TRUE","2477"
"Acho que preciso informar isso pq muitos dos meus amigos e pessoas que eu gosto de conversar tem ansiedade e depres… https://t.co/WbhoSg7jgE","FALSE","FALSE","FALSE","2019-09-12","moibanshee","TRUE","2478"
"atenção: postagens sobre ajudar na depressão geram alto engajamento social. porém, realmente ajudar na depressão, não gera.","FALSE","FALSE","FALSE","2019-09-12","afchapei","TRUE","2479"
"Talvez a depressão seja uma caralhada de problema e sentimentos horríveis, todos acontecendo ao mesmo tempo","FALSE","FALSE","FALSE","2019-09-12","heey_gabu","TRUE","2480"
"tpm chegando e com ela a depressão","FALSE","FALSE","FALSE","2019-09-12","pupurque","TRUE","2481"
"A depressão esta curando minha pele https://t.co/jpiPgR2bbp","FALSE","FALSE","FALSE","2019-09-12","Gunsxy","TRUE","2482"
"Eu como de tudo, aí fico mal do estômago, aí fico uma semana sem comer e em depressao sofrendo q to mal","FALSE","TRUE","TRUE","2019-09-12","mayyragislon","TRUE","2483"
"Família ridícula, ao invés de chegar e conversar, sai gritando sobre seus problemas principalmente sobre depressao,… https://t.co/Kkkpsy532X","FALSE","FALSE","FALSE","2019-09-12","linno_lucas","TRUE","2484"
"@LoyaneC_ Duas mortes, tcc e escutar Adele Não tenho condições psicológicas para toda essa depressao junta","FALSE","FALSE","TRUE","2019-09-12","LucasPeixoto91","TRUE","2485"
"Talvez a depressão seja uma caralhada de problema e sentimentos horríveis, todos acontecendo ao mesmo tempo","FALSE","FALSE","FALSE","2019-09-12","heey_gabu","TRUE","2486"
"Depressão atinge quase 11 milhões de brasileiros; muitos não têm acesso a tratament #alonews #noticia #informacao… https://t.co/BOR6CybLyP","FALSE","FALSE","FALSE","2019-09-12","portal_alonews","TRUE","2487"
"tive duas horas de sono e tive que aguentar três aulas sobre depressão, suicídio e bullying com os neurotípicos da… https://t.co/IgxGSBvwOt","FALSE","FALSE","FALSE","2019-09-12","gatostevens","TRUE","2488"
"CONTATO COM A NATUREZA PREVINE O ESTRESSE, ANSIEDADE E DEPRESSÃO https://t.co/mBLGGZqwn7","FALSE","FALSE","FALSE","2019-09-12","wagnerdesallesc","TRUE","2489"
"A depressão esta curando minha pele https://t.co/jpiPgR2bbp","FALSE","FALSE","FALSE","2019-09-12","Gunsxy","TRUE","2490"
"Eu como de tudo, aí fico mal do estômago, aí fico uma semana sem comer e em depressao sofrendo q to mal","FALSE","TRUE","TRUE","2019-09-12","mayyragislon","TRUE","2491"
"A principal causa de 11 milhões de brasileiros estarem com depressão reside no fato do país estar sendo, há anos, a… https://t.co/iWjBdWh3Mq","FALSE","FALSE","FALSE","2019-09-12","Romelo86726702","TRUE","2492"
"@LoyaneC_ Duas mortes, tcc e escutar Adele Não tenho condições psicológicas para toda essa depressao junta","FALSE","FALSE","FALSE","2019-09-12","LucasPeixoto91","TRUE","2493"
"segundo o Léo 85% das pessoas que tem iphone sofrem de depressão, por conta da alta qualidade das fotos kkkkkk","FALSE","FALSE","FALSE","2019-09-12","allanromero_","TRUE","2494"
"Tava vendo o profissão repórter ontem e tava falando de depressão","FALSE","FALSE","FALSE","2019-09-12","seuamorlucas","TRUE","2495"
"A professora foi dar uma aulinha de depressão (pq só é importante ou lembrado no mês de setembro) e foi completamente ridículo, mano, eu daria uma aula melhor, to revoltada!","FALSE","FALSE","FALSE","2019-09-12","brunaeduarte","TRUE","2496"
"“Amar a Jesus nem sempre cura pensamentos suicidas. Amar a Jesus nem sempre cura a depressão. Amar Jesus nem sempre cura o TEPT. Amar a Jesus nem sempre cura a ansiedade. Mas isso não significa que Jesus não nos oferece companhia e consolo. Ele sempre faz isso”","FALSE","FALSE","FALSE","2019-09-12","angelasouzabreu","TRUE","2497"
"Setembro amarelo contra a depressão femenicidio Lokal Fit Academia foi top de mas https://t.co/8mgfswLWj3","FALSE","FALSE","FALSE","2019-09-12","clauAMOMEUDEUS","TRUE","2498"
"os boy fingindo depressão, nós fingindo sorriso, nessas eu ganhei patrocínio da colgate","FALSE","FALSE","FALSE","2019-09-12","maiicriss1","TRUE","2499"
